Market,ST,MSA,Tier,Score,Rank,lat,lng
"Rancho Santa Fe, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Poway, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.96282,-117.03586
"Vista, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,33.20004,-117.24254
"San Marcos, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",B,0.5844499999999999,686.0,33.14337,-117.16614
"Santee, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6043499999999998,560.0,32.83838,-116.97392
"Hidden Meadows, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"El Cajon, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6042,563.0,32.79477,-116.96253
"Del Mar, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6182,468.0,32.71571,-117.16472
"Lakeside, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",B,0.55485,889.0,32.85727,-116.92225
"Crest, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6437999999999999,304.0,32.71571,-117.16472
"Rainbow, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Bostonia, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6021499999999999,575.0,32.80755,-116.93642
"Jamul, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Julian, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Borrego Springs, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Ramona, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,33.04171,-116.86808
"Fallbrook, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,33.37642,-117.25115
"Valley Center, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Oceanside, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,33.19587,-117.37948
"Alpine, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Bonsall, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Pala, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Pine Valley, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Descanso, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Boulevard, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Campo, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Mount Laguna, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Potrero, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Jacumba, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Alpine Village, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Blackhawk, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.7035499999999999,65.0,37.77493,-122.41942
"Danville, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6870999999999999,118.0,37.82159,-121.99996
"San Ramon, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.69135,99.0,37.77993,-121.97802
"Diablo, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6901999999999999,104.0,37.77493,-122.41942
"Pacifica, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.61383,-122.48692
"San Francisco, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6918500000000001,96.0,37.77493,-122.41942
"Daly City, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.69065,102.0,37.70577,-122.46192
"Brisbane, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.66925,190.0,37.77493,-122.41942
"Colma, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.68465,124.0,37.77493,-122.41942
"Fairfax, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"South San Francisco, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6511499999999999,274.0,37.65466,-122.40775
"West Menlo Park, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Menlo Park, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.45383,-122.18219
"East Palo Alto, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.46883,-122.14108
"Woodside, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Atherton, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Novato, CA",CA,"San Francisco-Oakland-Fremont, CA",C,0.5147,1216.0,38.10742,-122.5697
"Redwood City, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.48522,-122.23635
"San Bruno, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.64835,282.0,37.63049,-122.41108
"Belmont, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6537,259.0,37.52021,-122.2758
"San Carlos, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.624,441.0,37.50716,-122.26052
"Corte Madera, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6159000000000001,490.0,37.77493,-122.41942
"San Anselmo, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6216,449.0,37.77493,-122.41942
"San Rafael, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.63095,394.0,37.97353,-122.53109
"Ross, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6303000000000001,397.0,37.77493,-122.41942
"Kentfield, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.62955,406.0,37.77493,-122.41942
"Mill Valley, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.58915,664.0,37.77493,-122.41942
"Larkspur, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.62055,456.0,37.77493,-122.41942
"Santa Venetia, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.62495,433.0,37.77493,-122.41942
"Marin City, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6894499999999999,111.0,37.77493,-122.41942
"Foster City, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6775,145.0,37.55855,-122.27108
"Millbrae, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.67785,144.0,37.59855,-122.38719
"Hillsborough, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.68995,106.0,37.77493,-122.41942
"Burlingame, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.677,153.0,37.5841,-122.36608
"San Mateo, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6502,278.0,37.56299,-122.32553
"Livermore, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.68187,-121.76801
"Berkeley, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.87159,-122.27275
"Lafayette, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.88576,-122.11802
"Alamo, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6922,91.0,37.77493,-122.41942
"Albany, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6985999999999999,76.0,37.88687,-122.29775
"Rodeo, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Emeryville, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Walnut Creek, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6381000000000001,342.0,37.90631,-122.06496
"Oakland, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.80437,-122.2708
"Piedmont, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Clayton, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Bay Point, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6248,434.0,38.02909,-121.96163
"Pittsburg, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6138,503.0,38.02798,-121.88468
"Alameda, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77099,-122.26087
"Bethel Island, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6151500000000001,496.0,37.77493,-122.41942
"Brentwood, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6305000000000001,396.0,37.93187,-121.69579
"Antioch, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.5476500000000001,955.0,38.00492,-121.80579
"Knightsen, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.5901,659.0,37.77493,-122.41942
"Oakley, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.56965,798.0,37.99742,-121.71245
"Sunol, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Pleasant Hill, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.5604,853.0,37.94798,-122.0608
"Port Costa, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Crockett, CA",CA,"San Francisco-Oakland-Fremont, CA",A,0.6242500000000001,438.0,37.77493,-122.41942
"Pacheco, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.54435,978.0,37.77493,-122.41942
"Concord, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.544,980.0,37.97798,-122.03107
"Kensington, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Hayward, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.66882,-122.0808
"San Lorenzo, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.68104,-122.12441
"Castro Valley, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.6941,-122.08635
"Clyde, CA",CA,"San Francisco-Oakland-Fremont, CA",C,0.4905,1416.0,37.77493,-122.41942
"Martinez, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,38.01937,-122.13413
"San Leandro, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.72493,-122.15608
"Richmond, CA",CA,"San Francisco-Oakland-Fremont, CA",C,0.5213500000000001,1162.0,37.93576,-122.34775
"El Cerrito, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.5790000000000002,728.0,37.91576,-122.31164
"Dublin, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.5763,748.0,37.70215,-121.93579
"El Sobrante, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Pleasanton, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.539,1014.0,37.66243,-121.87468
"Tara Hills, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Hercules, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,38.01714,-122.28858
"Pinole, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,38.00437,-122.29886
"San Pablo, CA",CA,"San Francisco-Oakland-Fremont, CA",C,0.49345,1387.0,37.96215,-122.34553
"North Richmond, CA",CA,"San Francisco-Oakland-Fremont, CA",C,0.48895,1428.0,37.77493,-122.41942
"Fremont, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.5802,719.0,37.54827,-121.98857
"Union City, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.5985,599.0,37.59577,-122.01913
"Newark, CA",CA,"San Francisco-Oakland-Fremont, CA",B,0.5935,639.0,37.52966,-122.04024
"Discovery Bay, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Byron, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Half Moon Bay, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"El Granada, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Belvedere, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Sausalito, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Tiburon, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Moss Beach, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Inverness, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Point Reyes Station, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Montara, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Muir Beach, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Moraga, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.83493,-122.12969
"Orinda, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.87715,-122.17969
"La Honda, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Stinson Beach, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Portola Valley, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Dillon Beach, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Loma Mar, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Tomales, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Woodacre, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"San Geronimo, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Nicasio, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Pescadero, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Bolinas, CA",CA,"San Francisco-Oakland-Fremont, CA",,,,37.77493,-122.41942
"Stanford, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.33939,-121.89496
"Palo Alto, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.44188,-122.14302
"Los Gatos, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.22661,-121.97468
"Monte Sereno, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.33939,-121.89496
"Saratoga, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.26383,-122.02301
"Campbell, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.28717,-121.94996
"Morgan Hill, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.1305,-121.65439
"Cupertino, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",A,0.7071999999999999,56.0,37.323,-122.03218
"Santa Clara, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",A,0.6267,426.0,37.35411,-121.95524
"Sunnyvale, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",A,0.6298999999999999,403.0,37.36883,-122.03635
"Mountain View, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",A,0.6756,162.0,37.38605,-122.08385
"San Jose, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",A,0.6113,525.0,37.33939,-121.89496
"San Martin, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.33939,-121.89496
"Gilroy, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",C,0.5184000000000001,1180.0,37.00578,-121.56828
"Milpitas, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",B,0.53675,1034.0,37.42827,-121.90662
"Hollister, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,36.85245,-121.4016
"San Juan Bautista, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.33939,-121.89496
"Los Altos, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.38522,-122.11413
"Los Altos Hills, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.33939,-121.89496
"Tres Pinos, CA",CA,"San Jose-Sunnyvale-Santa Clara, CA",,,,37.33939,-121.89496
"Vashon, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Snoqualmie, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6153,494.0,47.60621,-122.33207
"North Bend, WA",WA,"Seattle-Tacoma-Bellevue, WA",B,0.5754,754.0,47.60621,-122.33207
"Newcastle, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Lake Stevens, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6446500000000001,294.0,48.0151,-122.06374
"Clyde Hill, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6722500000000001,172.0,47.60621,-122.33207
"Yarrow Point, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6765000000000001,156.0,47.60621,-122.33207
"Marysville, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6446500000000001,294.0,48.05176,-122.17708
"Bellevue, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.67,185.0,47.61038,-122.20068
"Beaux Arts Village, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6283,410.0,47.60621,-122.33207
"Kirkland, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6831500000000001,129.0,47.68149,-122.20874
"Issaquah, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.5301,-122.03262
"Hunts Point, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6859000000000002,121.0,47.60621,-122.33207
"Medina, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6516500000000001,268.0,47.60621,-122.33207
"Redmond, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6189500000000001,465.0,47.67399,-122.12151
"Mercer Island, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.63925,337.0,47.57065,-122.22207
"Sammamish, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.64177,-122.0804
"Duvall, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Monroe, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.85538,-121.97096
"Arlington, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.5123000000000001,1243.0,48.19871,-122.12514
"Silvana, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Snohomish, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6757500000000001,161.0,47.60621,-122.33207
"Woodinville, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Fox Island, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Bethel, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Renton, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.48288,-122.21707
"Anderson Island, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Bothell, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.76232,-122.2054
"Seattle, WA",WA,"Seattle-Tacoma-Bellevue, WA",A,0.6341500000000001,371.0,47.60621,-122.33207
"DuPont, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Gig Harbor, WA",WA,"Seattle-Tacoma-Bellevue, WA",B,0.55215,913.0,47.60621,-122.33207
"Carnation, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Ruston, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Mountlake Terrace, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.78815,-122.30874
"Kenmore, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.75732,-122.24401
"Brier, WA",WA,"Seattle-Tacoma-Bellevue, WA",B,0.59625,612.0,47.60621,-122.33207
"Everett, WA",WA,"Seattle-Tacoma-Bellevue, WA",B,0.58355,693.0,47.97898,-122.20208
"Lake Forest Park, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Shoreline, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.75565,-122.34152
"University Place, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.5266,1122.0,47.23565,-122.5504
"Fircrest, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.5241,1141.0,47.60621,-122.33207
"Mill Creek, WA",WA,"Seattle-Tacoma-Bellevue, WA",B,0.5667,810.0,47.8601,-122.2043
"Fort Lewis, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Mukilteo, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.94454,-122.30458
"Lakewood, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.52925,1101.0,47.17176,-122.51846
"Lynnwood, WA",WA,"Seattle-Tacoma-Bellevue, WA",B,0.5616000000000001,843.0,47.82093,-122.31513
"Tukwila, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.47399,-122.26096
"Burien, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.47038,-122.34679
"Steilacoom, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Hobart, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Tacoma, WA",WA,"Seattle-Tacoma-Bellevue, WA",B,0.5384,1018.0,47.25288,-122.44429
"Normandy Park, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"South Hill, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.4759999999999999,1522.0,47.14121,-122.27012
"Parkland, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.4986,1339.0,47.15538,-122.43401
"Puyallup, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.4694,1565.0,47.18538,-122.2929
"Buckley, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.4655500000000001,1586.0,47.60621,-122.33207
"Enumclaw, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.47895,1504.0,47.60621,-122.33207
"Edmonds, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.81065,-122.37736
"Ravensdale, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Woodway, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Lake Tapps, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Black Diamond, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Spanaway, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.46215,1608.0,47.10399,-122.43457
"McKenna, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Orting, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Graham, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.5002500000000001,1324.0,47.05288,-122.29428
"SeaTac, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.44846,-122.29217
"Fife, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.5226000000000001,1156.0,47.60621,-122.33207
"Des Moines, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.40177,-122.32429
"Edgewood, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.4604999999999999,1624.0,47.60621,-122.33207
"Maple Valley, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.39272,-122.04641
"Pacific, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.45875,1637.0,47.60621,-122.33207
"McChord AFB, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.4601,1627.0,47.60621,-122.33207
"Milton, WA",WA,"Seattle-Tacoma-Bellevue, WA",D,0.4402499999999999,1708.0,47.60621,-122.33207
"Sumner, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.46885,1567.0,47.60621,-122.33207
"Covington, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.35818,-122.12216
"Bonney Lake, WA",WA,"Seattle-Tacoma-Bellevue, WA",D,0.4475,1674.0,47.17705,-122.18651
"Algona, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.4670999999999999,1575.0,47.60621,-122.33207
"Kent, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.38093,-122.23484
"Auburn, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.30732,-122.22845
"Federal Way, WA",WA,"Seattle-Tacoma-Bellevue, WA",C,0.5078499999999999,1270.0,47.32232,-122.31262
"South Prairie, WA",WA,"Seattle-Tacoma-Bellevue, WA",D,0.4165,1827.0,47.60621,-122.33207
"Wilkeson, WA",WA,"Seattle-Tacoma-Bellevue, WA",D,0.3907499999999999,1924.0,47.60621,-122.33207
"Wauna, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Fall City, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Vaughn, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Elbe, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Gold Bar, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Startup, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Sultan, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Eatonville, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Granite Falls, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Roy, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Kapowsin, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Longbranch, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Home, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Carbonado, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Ashford, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Skykomish, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Index, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Darrington, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Baring, WA",WA,"Seattle-Tacoma-Bellevue, WA",,,,47.60621,-122.33207
"Edwardsville, IL",IL,"St. Louis, MO-IL",A,0.65065,275.0,38.81144,-89.95316
"Scott AFB, IL",IL,"St. Louis, MO-IL",C,0.5257999999999999,1125.0,40.0,-89.2
"Belleville, IL",IL,"St. Louis, MO-IL",C,0.5053500000000001,1289.0,38.52005,-89.98399
"Shiloh, IL",IL,"St. Louis, MO-IL",C,0.4859999999999999,1448.0,40.0,-89.2
"Olivette, MO",MO,"St. Louis, MO-IL",,,,38.5,-92.6
"Clayton, MO",MO,"St. Louis, MO-IL",,,,38.64255,-90.32373
"Swansea, IL",IL,"St. Louis, MO-IL",C,0.48115,1484.0,40.0,-89.2
"Maryville, IL",IL,"St. Louis, MO-IL",C,0.5145000000000001,1220.0,40.0,-89.2
"Glen Carbon, IL",IL,"St. Louis, MO-IL",C,0.5167,1200.0,40.0,-89.2
